name, type, manufacturer, barcode, price
Cheese,Home Supplies,Dell,0,25.895118713378906
Chicken Breast,Home Supplies,Dell,0,186.78414821624756
Frozen Pizza,Personal Gadget,Dell,0,428.46745252609253
Bagels,Home Supplies,Dell,0,626.7033815383911
Bread,Office Supplies,Dell,0,552.762508392334
Cookies,Home Appliances,Dell,0,155.8009386062622
Sparkling Water,Home Supplies,Dell,0,887.1843218803406
Energy Drink,Food,Dell,0,992.3035502433777
Soda,Personal Gadget,Dell,0,501.6775131225586
Root Beer,Office Supplies,Dell,0,795.1123714447021
Juice,Food,Dell,0,188.77631425857544
Toilet Paper,Home Supplies,Dell,0,244.10724639892578
Tooth Brush,Food,Dell,0,956.3289880752563
Mouthwash,Home Supplies,Dell,0,305.90492486953735
Toothpaste,Home Supplies,Dell,0,475.3812551498413
Soap,Home Appliances,Dell,0,965.8947587013245
Shampoo,Home Supplies,Dell,0,873.951256275177
Shower Gel,Food,Dell,0,230.0049066543579
Dish Soap,Home Supplies,Dell,0,583.304762840271
Towels,Food,Dell,0,9.213387966156006
Cutlery,Personal Gadget,Dell,0,417.7245497703552
Sanitizer,Personal Gadget,Dell,0,733.9983582496643
Laundry Detergent,Food,Dell,0,159.66737270355225
Fabric Softener,Personal Gadget,Dell,0,795.5426573753357
Dishwasher,Home Supplies,Dell,0,165.75145721435547
Refrigerator,Office Supplies,Dell,0,969.5197939872742
TV,Home Appliances,Dell,0,769.4740891456604
Sound System,Home Appliances,Dell,0,93.75345706939697
Microwave,Home Appliances,Dell,0,976.3036370277405
Oven,Office Supplies,Dell,0,393.1635618209839
Electric Kettle,Home Supplies,Dell,0,396.33452892303467
Coffee Maker,Home Supplies,Dell,0,877.504825592041
Heater,Food,Dell,0,887.6650333404541
Humidifier,Home Appliances,Dell,0,285.9155535697937
Gaming Console,Home Appliances,Dell,0,666.821300983429
Pen,Food,Dell,0,676.7933368682861
Pencil,Personal Gadget,Dell,0,935.7806444168091
Notepad,Home Supplies,Dell,0,224.70098733901978
Sticky Notes,Personal Gadget,Dell,0,461.45957708358765
Calendar,Personal Gadget,Dell,0,303.6918640136719
Planner,Home Appliances,Dell,0,184.05282497406006
Highlighter,Personal Gadget,Dell,0,927.585780620575
Sharpener,Personal Gadget,Dell,0,314.6014213562012
Notebook,Home Appliances,Dell,0,954.3813467025757
Journal,Personal Gadget,Dell,0,577.0108103752136
Diary,Office Supplies,Dell,0,719.3673849105835
Printer,Home Appliances,Dell,0,150.9440541267395
Trashcan,Home Supplies,Dell,0,467.9037928581238
Chair,Personal Gadget,Dell,0,453.2095789909363
Tape,Home Appliances,Dell,0,845.7339406013489
Eraser,Home Appliances,Dell,0,458.2102298736572
Iphone X,Home Supplies,HP,0,956.6307663917542
Ipad Pro,Home Supplies,HP,0,682.6001405715942
Macbook Pro,Home Appliances,HP,0,1.86842679977417
XPS 13,Food,HP,0,953.515887260437
Noise Cancelling Series 2,Office Supplies,HP,0,114.266037940979
Inspiron,Food,HP,0,429.7434091567993
Macbook Air,Home Appliances,HP,0,735.3168725967407
Chips,Home Appliances,HP,0,165.2093529701233
Milk,Personal Gadget,HP,0,254.26751375198364
Yoghurt,Personal Gadget,HP,0,486.62447929382324
Cheese,Home Supplies,HP,0,833.1372737884521
Chicken Breast,Home Supplies,HP,0,122.47270345687866
Frozen Pizza,Home Supplies,HP,0,534.8968505859375
Bagels,Food,HP,0,967.4556255340576
Bread,Food,HP,0,409.790575504303
Cookies,Home Supplies,HP,0,521.7344760894775
Sparkling Water,Food,HP,0,886.6744041442871
Energy Drink,Personal Gadget,HP,0,912.7402305603027
Soda,Home Appliances,HP,0,174.92949962615967
Root Beer,Personal Gadget,HP,0,321.95043563842773
Juice,Personal Gadget,HP,0,873.83633852005
Toilet Paper,Home Supplies,HP,0,11.002063751220703
Tooth Brush,Home Supplies,HP,0,279.18779850006104
Mouthwash,Personal Gadget,HP,0,710.0681662559509
Toothpaste,Home Appliances,HP,0,93.4634804725647
Soap,Home Appliances,HP,0,213.96714448928833
Shampoo,Personal Gadget,HP,0,211.26657724380493
Shower Gel,Personal Gadget,HP,0,773.4959125518799
Dish Soap,Home Appliances,HP,0,744.2694306373596
Towels,Home Appliances,HP,0,494.61811780929565
Cutlery,Home Supplies,HP,0,451.0599970817566
Sanitizer,Home Supplies,HP,0,18.15849542617798
Laundry Detergent,Home Supplies,HP,0,681.607186794281
Fabric Softener,Office Supplies,HP,0,377.42501497268677
Dishwasher,Home Supplies,HP,0,971.2587594985962
Refrigerator,Office Supplies,HP,0,78.72635126113892
TV,Food,HP,0,616.0733699798584
Sound System,Office Supplies,HP,0,156.1870574951172
Microwave,Food,HP,0,223.81365299224854
Oven,Office Supplies,HP,0,581.8647742271423
Electric Kettle,Home Appliances,HP,0,110.15969514846802
Coffee Maker,Home Supplies,HP,0,907.3049426078796
Heater,Home Supplies,HP,0,947.8382468223572
Humidifier,Food,HP,0,143.85682344436646
Gaming Console,Food,HP,0,680.7210445404053
Pen,Office Supplies,HP,0,504.93454933166504
Pencil,Personal Gadget,HP,0,991.9735789299011
Notepad,Office Supplies,HP,0,910.7114672660828
Sticky Notes,Home Supplies,HP,0,624.6004700660706
Calendar,Home Supplies,HP,0,849.3567705154419
Planner,Office Supplies,HP,0,356.93472623825073
Highlighter,Home Appliances,HP,0,881.8762302398682
Sharpener,Home Supplies,HP,0,150.5717635154724
Notebook,Food,HP,0,431.02967739105225
Journal,Home Appliances,HP,0,832.9030871391296
Diary,Office Supplies,HP,0,497.93171882629395
Printer,Office Supplies,HP,0,22.829830646514893
Trashcan,Office Supplies,HP,0,170.17406225204468
Chair,Personal Gadget,HP,0,931.6237568855286
Tape,Food,HP,0,618.1533336639404
Eraser,Home Appliances,HP,0,199.58031177520752
Iphone X,Home Appliances,Lays,0,195.37383317947388
Ipad Pro,Office Supplies,Lays,0,294.5135235786438
Macbook Pro,Home Supplies,Lays,0,65.58173894882202
XPS 13,Home Appliances,Lays,0,884.8493695259094
Noise Cancelling Series 2,Food,Lays,0,854.5575141906738
Inspiron,Food,Lays,0,395.7793712615967
Macbook Air,Home Supplies,Lays,0,375.2548098564148
Chips,Personal Gadget,Lays,0,2.455770969390869
Milk,Personal Gadget,Lays,0,787.8590822219849
Yoghurt,Personal Gadget,Lays,0,153.49316596984863
Cheese,Home Appliances,Lays,0,245.50706148147583
Chicken Breast,Office Supplies,Lays,0,348.15704822540283
Frozen Pizza,Home Appliances,Lays,0,334.2384099960327
Bagels,Home Appliances,Lays,0,11.76297664642334
Bread,Personal Gadget,Lays,0,462.75538206100464
Cookies,Food,Lays,0,579.3014168739319
Sparkling Water,Food,Lays,0,892.3767805099487
Energy Drink,Food,Lays,0,163.58810663223267
Soda,Personal Gadget,Lays,0,746.942400932312
Root Beer,Home Appliances,Lays,0,760.8893513679504
Juice,Home Appliances,Lays,0,111.24277114868164
Toilet Paper,Food,Lays,0,846.6783165931702
Tooth Brush,Office Supplies,Lays,0,47.82217741012573
Mouthwash,Office Supplies,Lays,0,402.7664065361023
Toothpaste,Office Supplies,Lays,0,946.8583464622498
Soap,Personal Gadget,Lays,0,63.464999198913574
Shampoo,Food,Lays,0,311.5256428718567
Shower Gel,Office Supplies,Lays,0,794.7410941123962
Dish Soap,Home Appliances,Lays,0,689.178466796875
Towels,Personal Gadget,Lays,0,651.7253518104553
Cutlery,Home Supplies,Lays,0,632.3543190956116
Sanitizer,Personal Gadget,Lays,0,974.7415781021118
Laundry Detergent,Home Supplies,Lays,0,36.62818670272827
Fabric Softener,Personal Gadget,Lays,0,363.6881709098816
Dishwasher,Personal Gadget,Lays,0,6.508052349090576
Refrigerator,Home Appliances,Lays,0,849.6942520141602
TV,Food,Lays,0,175.72563886642456
Sound System,Home Appliances,Lays,0,499.18293952941895
Microwave,Home Supplies,Lays,0,612.4586462974548
Oven,Office Supplies,Lays,0,829.6293616294861
Electric Kettle,Food,Lays,0,609.3519330024719
Coffee Maker,Food,Lays,0,682.3411583900452
Heater,Home Appliances,Lays,0,656.9414138793945
Humidifier,Office Supplies,Lays,0,832.5871825218201
Gaming Console,Office Supplies,Lays,0,169.6116328239441
Pen,Home Supplies,Lays,0,571.5524554252625
Pencil,Office Supplies,Lays,0,346.04328870773315
Notepad,Personal Gadget,Lays,0,671.220064163208
Sticky Notes,Food,Lays,0,249.85939264297485
Calendar,Home Appliances,Lays,0,648.82493019104
Planner,Food,Lays,0,467.62317419052124
Highlighter,Home Supplies,Lays,0,641.5553689002991
Sharpener,Home Supplies,Lays,0,795.3529357910156
Notebook,Home Supplies,Lays,0,747.3932504653931
Journal,Food,Lays,0,404.31034564971924
Diary,Personal Gadget,Lays,0,600.2048254013062
Printer,Home Appliances,Lays,0,3.1242966651916504
Trashcan,Personal Gadget,Lays,0,645.3636288642883
Chair,Home Supplies,Lays,0,135.5816125869751
Tape,Home Supplies,Lays,0,938.3752942085266
Eraser,Office Supplies,Lays,0,999.0434646606445
Iphone X,Home Supplies,Ruffles,0,878.3813118934631
Ipad Pro,Food,Ruffles,0,932.9285025596619
Macbook Pro,Home Appliances,Ruffles,0,639.3579840660095
XPS 13,Office Supplies,Ruffles,0,983.6826920509338
Noise Cancelling Series 2,Office Supplies,Ruffles,0,905.7488441467285
Inspiron,Personal Gadget,Ruffles,0,3.881394863128662
Macbook Air,Office Supplies,Ruffles,0,40.74186086654663
Chips,Home Appliances,Ruffles,0,468.4721827507019
Milk,Home Supplies,Ruffles,0,902.1221995353699
Yoghurt,Food,Ruffles,0,298.66695404052734
Cheese,Office Supplies,Ruffles,0,13.417959213256836
Chicken Breast,Home Supplies,Ruffles,0,259.76961851119995
Frozen Pizza,Personal Gadget,Ruffles,0,740.8539056777954
Bagels,Home Appliances,Ruffles,0,57.53147602081299
Bread,Food,Ruffles,0,16.511619091033936
Cookies,Office Supplies,Ruffles,0,790.8503413200378
Sparkling Water,Home Supplies,Ruffles,0,185.24974584579468
Energy Drink,Food,Ruffles,0,447.2723603248596
Soda,Office Supplies,Ruffles,0,890.6999826431274
Root Beer,Personal Gadget,Ruffles,0,250.45692920684814
Juice,Personal Gadget,Ruffles,0,910.4499220848083
Toilet Paper,Home Supplies,Ruffles,0,812.2760653495789
Tooth Brush,Food,Ruffles,0,311.94227933883667
Mouthwash,Personal Gadget,Ruffles,0,711.4297151565552
Toothpaste,Home Supplies,Ruffles,0,741.3414716720581
Soap,Home Appliances,Ruffles,0,648.3696103096008
Shampoo,Personal Gadget,Ruffles,0,543.4707999229431
Shower Gel,Personal Gadget,Ruffles,0,124.0728497505188
Dish Soap,Home Appliances,Ruffles,0,410.8535051345825
Towels,Home Supplies,Ruffles,0,397.0504403114319
Cutlery,Home Appliances,Ruffles,0,495.9604740142822
Sanitizer,Personal Gadget,Ruffles,0,606.2934994697571
Laundry Detergent,Home Appliances,Ruffles,0,218.18232536315918
Fabric Softener,Home Supplies,Ruffles,0,553.1674027442932
Dishwasher,Office Supplies,Ruffles,0,134.116530418396
Refrigerator,Office Supplies,Ruffles,0,936.1840486526489
TV,Food,Ruffles,0,197.9391574859619
Sound System,Home Supplies,Ruffles,0,380.882203578949
Microwave,Office Supplies,Ruffles,0,952.4878263473511
Oven,Personal Gadget,Ruffles,0,532.600462436676
Electric Kettle,Home Appliances,Ruffles,0,798.9078760147095
Coffee Maker,Food,Ruffles,0,740.7509088516235
Heater,Home Appliances,Ruffles,0,584.1357111930847
Humidifier,Personal Gadget,Ruffles,0,495.4224228858948
Gaming Console,Office Supplies,Ruffles,0,615.0461435317993
Pen,Food,Ruffles,0,145.01988887786865
Pencil,Office Supplies,Ruffles,0,602.8581857681274
Notepad,Home Supplies,Ruffles,0,469.56419944763184
Sticky Notes,Food,Ruffles,0,411.5579128265381
Calendar,Office Supplies,Ruffles,0,178.74151468276978
Planner,Office Supplies,Ruffles,0,232.98794031143188
Highlighter,Personal Gadget,Ruffles,0,195.43713331222534
Sharpener,Office Supplies,Ruffles,0,545.3115105628967
Notebook,Office Supplies,Ruffles,0,851.0696887969971
Journal,Personal Gadget,Ruffles,0,990.3559684753418
Diary,Home Supplies,Ruffles,0,613.4485006332397
Printer,Home Supplies,Ruffles,0,891.5719389915466
Trashcan,Personal Gadget,Ruffles,0,274.10584688186646
Chair,Food,Ruffles,0,243.82978677749634
Tape,Home Appliances,Ruffles,0,301.25343799591064
Eraser,Food,Ruffles,0,557.9612851142883
Iphone X,Home Supplies,Doritos,0,305.9217929840088
Ipad Pro,Personal Gadget,Doritos,0,308.90756845474243
Macbook Pro,Home Supplies,Doritos,0,839.8599028587341
XPS 13,Personal Gadget,Doritos,0,991.7581677436829
Noise Cancelling Series 2,Food,Doritos,0,439.89479541778564
Inspiron,Office Supplies,Doritos,0,963.1693363189697
Macbook Air,Personal Gadget,Doritos,0,428.3195734024048
Chips,Food,Doritos,0,568.0895447731018
Milk,Personal Gadget,Doritos,0,274.24752712249756
Yoghurt,Home Supplies,Doritos,0,207.9564332962036
Cheese,Home Supplies,Doritos,0,696.6192126274109
Chicken Breast,Home Supplies,Doritos,0,384.26655530929565
Frozen Pizza,Home Appliances,Doritos,0,353.69396209716797
Bagels,Office Supplies,Doritos,0,691.4703845977783
Bread,Personal Gadget,Doritos,0,202.52269506454468
Cookies,Office Supplies,Doritos,0,779.4585227966309
Sparkling Water,Office Supplies,Doritos,0,39.348602294921875
Energy Drink,Personal Gadget,Doritos,0,455.55412769317627
Soda,Home Appliances,Doritos,0,540.4923558235168
Root Beer,Home Supplies,Doritos,0,49.097657203674316
Juice,Office Supplies,Doritos,0,333.5670232772827
Toilet Paper,Office Supplies,Doritos,0,571.7371702194214
Tooth Brush,Home Supplies,Doritos,0,339.45566415786743
Mouthwash,Food,Doritos,0,929.8489689826965
Toothpaste,Home Supplies,Doritos,0,263.13960552215576
Soap,Food,Doritos,0,791.6973233222961
Shampoo,Personal Gadget,Doritos,0,681.0627579689026
Shower Gel,Food,Doritos,0,693.6782002449036
Dish Soap,Home Appliances,Doritos,0,507.2726607322693
Towels,Home Appliances,Doritos,0,553.1122088432312
Cutlery,Personal Gadget,Doritos,0,631.21497631073
Sanitizer,Food,Doritos,0,108.49374532699585
Laundry Detergent,Office Supplies,Doritos,0,446.04480266571045
Fabric Softener,Food,Doritos,0,553.9432168006897
Dishwasher,Personal Gadget,Doritos,0,645.0260877609253
Refrigerator,Office Supplies,Doritos,0,98.03503751754761
TV,Home Appliances,Doritos,0,700.5370259284973
Sound System,Personal Gadget,Doritos,0,636.5165114402771
Microwave,Office Supplies,Doritos,0,579.0123343467712
Oven,Home Appliances,Doritos,0,665.1249527931213
Electric Kettle,Office Supplies,Doritos,0,537.5913977622986
Coffee Maker,Food,Doritos,0,907.3334336280823
Heater,Office Supplies,Doritos,0,924.1882562637329
Humidifier,Home Supplies,Doritos,0,530.0983190536499
Gaming Console,Food,Doritos,0,220.16221284866333
Pen,Personal Gadget,Doritos,0,859.3655824661255
Pencil,Home Appliances,Doritos,0,659.8799824714661
Notepad,Office Supplies,Doritos,0,980.1658987998962
Sticky Notes,Home Supplies,Doritos,0,498.47912788391113
Calendar,Office Supplies,Doritos,0,760.6587409973145
Planner,Personal Gadget,Doritos,0,820.4488158226013
Highlighter,Personal Gadget,Doritos,0,625.6653666496277
Sharpener,Home Supplies,Doritos,0,957.7528238296509
Notebook,Home Supplies,Doritos,0,726.3902425765991
Journal,Home Supplies,Doritos,0,465.7519459724426
Diary,Personal Gadget,Doritos,0,115.5998706817627
Printer,Office Supplies,Doritos,0,864.9083971977234
Trashcan,Office Supplies,Doritos,0,701.0951042175293
Chair,Food,Doritos,0,251.04981660842896
Tape,Food,Doritos,0,377.5565028190613
Eraser,Office Supplies,Doritos,0,489.8413419723511
Iphone X,Home Supplies,Chobani,0,43.595850467681885
Ipad Pro,Home Appliances,Chobani,0,203.20135354995728
Macbook Pro,Office Supplies,Chobani,0,616.0456538200378
XPS 13,Personal Gadget,Chobani,0,615.9483790397644
Noise Cancelling Series 2,Food,Chobani,0,529.2426347732544
Inspiron,Food,Chobani,0,627.3727416992188
Macbook Air,Office Supplies,Chobani,0,128.49390506744385
Chips,Office Supplies,Chobani,0,100.1933217048645
Milk,Home Supplies,Chobani,0,362.38884925842285
Yoghurt,Personal Gadget,Chobani,0,292.1167016029358
Cheese,Personal Gadget,Chobani,0,979.5724749565125
Chicken Breast,Food,Chobani,0,894.7252035140991
Frozen Pizza,Office Supplies,Chobani,0,226.59873962402344
Bagels,Office Supplies,Chobani,0,170.5634593963623
Bread,Home Supplies,Chobani,0,712.2348546981812
Cookies,Office Supplies,Chobani,0,900.0747203826904
Sparkling Water,Home Supplies,Chobani,0,490.9040331840515
Energy Drink,Office Supplies,Chobani,0,51.59628391265869
Soda,Food,Chobani,0,567.7847862243652
Root Beer,Office Supplies,Chobani,0,384.2126727104187
Juice,Personal Gadget,Chobani,0,437.49624490737915
Toilet Paper,Office Supplies,Chobani,0,277.2673964500427
Tooth Brush,Food,Chobani,0,137.49080896377563
Mouthwash,Office Supplies,Chobani,0,472.26107120513916
Toothpaste,Home Appliances,Chobani,0,779.5619368553162
Soap,Personal Gadget,Chobani,0,711.3440632820129
Shampoo,Home Appliances,Chobani,0,974.7079610824585
Shower Gel,Personal Gadget,Chobani,0,388.40627670288086
Dish Soap,Home Appliances,Chobani,0,797.5385189056396
Towels,Home Appliances,Chobani,0,798.7555861473083
Cutlery,Home Supplies,Chobani,0,459.1633081436157
Sanitizer,Food,Chobani,0,714.5712375640869
Laundry Detergent,Personal Gadget,Chobani,0,137.88890838623047
Fabric Softener,Home Supplies,Chobani,0,236.84662580490112
Dishwasher,Food,Chobani,0,124.0072250366211
Refrigerator,Home Appliances,Chobani,0,919.6614027023315
TV,Home Supplies,Chobani,0,690.5623078346252
Sound System,Home Supplies,Chobani,0,346.72337770462036
Microwave,Office Supplies,Chobani,0,731.4277291297913
Oven,Food,Chobani,0,808.7062239646912
Electric Kettle,Food,Chobani,0,989.6306991577148
Coffee Maker,Office Supplies,Chobani,0,706.6134810447693
Heater,Office Supplies,Chobani,0,614.0695810317993
Humidifier,Home Appliances,Chobani,0,342.9778218269348
Gaming Console,Home Appliances,Chobani,0,266.1592960357666
Pen,Personal Gadget,Chobani,0,989.042341709137
Pencil,Personal Gadget,Chobani,0,187.19685077667236
Notepad,Office Supplies,Chobani,0,490.173876285553
Sticky Notes,Home Supplies,Chobani,0,623.19016456604
Calendar,Food,Chobani,0,229.76136207580566
Planner,Home Appliances,Chobani,0,80.48123121261597
Highlighter,Home Supplies,Chobani,0,378.0108690261841
Sharpener,Office Supplies,Chobani,0,799.7886538505554
Notebook,Personal Gadget,Chobani,0,948.7475156784058
Journal,Office Supplies,Chobani,0,38.49482536315918
Diary,Home Supplies,Chobani,0,45.08209228515625
Printer,Personal Gadget,Chobani,0,644.4218754768372
Trashcan,Food,Chobani,0,642.224371433258
Chair,Home Supplies,Chobani,0,595.4312086105347
Tape,Food,Chobani,0,509.5909833908081
Eraser,Home Appliances,Chobani,0,727.5105118751526
Iphone X,Office Supplies,Lactaid,0,169.5404052734375
Ipad Pro,Home Appliances,Lactaid,0,542.2731637954712
Macbook Pro,Food,Lactaid,0,709.5803022384644
XPS 13,Home Supplies,Lactaid,0,488.8128638267517
Noise Cancelling Series 2,Home Appliances,Lactaid,0,469.8702096939087
Inspiron,Personal Gadget,Lactaid,0,373.5724091529846
Macbook Air,Office Supplies,Lactaid,0,107.53309726715088
Chips,Food,Lactaid,0,937.3728632926941
Milk,Home Appliances,Lactaid,0,861.0894083976746
Yoghurt,Home Appliances,Lactaid,0,226.19974613189697
Cheese,Personal Gadget,Lactaid,0,397.7315425872803
Chicken Breast,Office Supplies,Lactaid,0,200.08277893066406
Frozen Pizza,Home Appliances,Lactaid,0,896.8052864074707
Bagels,Office Supplies,Lactaid,0,303.8715124130249
Bread,Food,Lactaid,0,806.516170501709
Cookies,Home Supplies,Lactaid,0,149.4818925857544
Sparkling Water,Food,Lactaid,0,387.40915060043335
Energy Drink,Home Appliances,Lactaid,0,418.9522862434387
Soda,Office Supplies,Lactaid,0,933.5955381393433
Root Beer,Home Supplies,Lactaid,0,932.2330951690674
Juice,Home Supplies,Lactaid,0,727.1482944488525
Toilet Paper,Home Supplies,Lactaid,0,76.97880268096924
Tooth Brush,Home Supplies,Lactaid,0,946.8156695365906
Mouthwash,Food,Lactaid,0,466.7884111404419
Toothpaste,Home Supplies,Lactaid,0,111.59908771514893
Soap,Food,Lactaid,0,479.547381401062
Shampoo,Home Supplies,Lactaid,0,213.30493688583374
Shower Gel,Office Supplies,Lactaid,0,882.0775747299194
Dish Soap,Home Supplies,Lactaid,0,578.5545706748962
Towels,Home Appliances,Lactaid,0,927.6492595672607
Cutlery,Home Appliances,Lactaid,0,126.66863203048706
Sanitizer,Office Supplies,Lactaid,0,428.62004041671753
Laundry Detergent,Home Appliances,Lactaid,0,60.22387742996216
Fabric Softener,Personal Gadget,Lactaid,0,370.23675441741943
Dishwasher,Home Appliances,Lactaid,0,972.9150533676147
Refrigerator,Office Supplies,Lactaid,0,609.2849969863892
TV,Home Appliances,Lactaid,0,795.7724332809448
Sound System,Home Supplies,Lactaid,0,261.746346950531
Microwave,Personal Gadget,Lactaid,0,167.05334186553955
Oven,Office Supplies,Lactaid,0,148.9918828010559
Electric Kettle,Food,Lactaid,0,520.6157565116882
Coffee Maker,Home Appliances,Lactaid,0,467.50110387802124
Heater,Office Supplies,Lactaid,0,87.80914545059204
Humidifier,Home Supplies,Lactaid,0,950.9649872779846
Gaming Console,Home Appliances,Lactaid,0,822.5119113922119
Pen,Food,Lactaid,0,687.3594522476196
Pencil,Personal Gadget,Lactaid,0,39.6653413772583
Notepad,Personal Gadget,Lactaid,0,371.7260956764221
Sticky Notes,Personal Gadget,Lactaid,0,934.3804121017456
Calendar,Home Supplies,Lactaid,0,755.6738257408142
Planner,Personal Gadget,Lactaid,0,579.439640045166
Highlighter,Home Appliances,Lactaid,0,987.8290891647339
Sharpener,Home Supplies,Lactaid,0,19.908428192138672
Notebook,Office Supplies,Lactaid,0,219.5662260055542
Journal,Office Supplies,Lactaid,0,558.8700175285339
Diary,Personal Gadget,Lactaid,0,524.4114995002747
Printer,Home Supplies,Lactaid,0,700.3881335258484
Trashcan,Food,Lactaid,0,797.7252006530762
Chair,Food,Lactaid,0,755.1877498626709
Tape,Office Supplies,Lactaid,0,768.9570784568787
Eraser,Office Supplies,Lactaid,0,169.8613166809082
Iphone X,Home Supplies,Shamrock Farms,0,678.3714890480042
Ipad Pro,Home Appliances,Shamrock Farms,0,888.4134292602539
Macbook Pro,Home Supplies,Shamrock Farms,0,103.23518514633179
XPS 13,Food,Shamrock Farms,0,750.5307197570801
Noise Cancelling Series 2,Home Supplies,Shamrock Farms,0,127.73829698562622
Inspiron,Food,Shamrock Farms,0,157.1211814880371
Macbook Air,Food,Shamrock Farms,0,752.2014379501343
Chips,Home Appliances,Shamrock Farms,0,151.52966976165771
Milk,Office Supplies,Shamrock Farms,0,549.353301525116
Yoghurt,Home Appliances,Shamrock Farms,0,163.6730432510376
Cheese,Personal Gadget,Shamrock Farms,0,970.7167744636536
Chicken Breast,Home Appliances,Shamrock Farms,0,11.52580976486206
Frozen Pizza,Food,Shamrock Farms,0,959.6085548400879
Bagels,Office Supplies,Shamrock Farms,0,245.43285369873047
Bread,Personal Gadget,Shamrock Farms,0,167.2593355178833
Cookies,Home Supplies,Shamrock Farms,0,529.2655229568481
Sparkling Water,Home Supplies,Shamrock Farms,0,826.5479803085327
Energy Drink,Home Supplies,Shamrock Farms,0,780.2290320396423
Soda,Home Supplies,Shamrock Farms,0,398.3767032623291
Root Beer,Office Supplies,Shamrock Farms,0,116.050124168396
Juice,Home Supplies,Shamrock Farms,0,356.4969301223755
Toilet Paper,Personal Gadget,Shamrock Farms,0,992.3401474952698
Tooth Brush,Home Appliances,Shamrock Farms,0,758.4447860717773
Mouthwash,Home Supplies,Shamrock Farms,0,40.266990661621094
Toothpaste,Office Supplies,Shamrock Farms,0,607.1053743362427
