name, type, manufacturer, barcode, price
Cutlery,Personal Gadget,HP,3249482075,454.74356412887573
Sanitizer,Office Supplies,HP,2092453719,818.5998797416687
Laundry Detergent,Home Supplies,HP,4681820493,256.4859390258789
Fabric Softener,Personal Gadget,HP,1827479360,291.56023263931274
Dishwasher,Home Supplies,HP,6950107585,988.3034229278564
Refrigerator,Personal Gadget,HP,8436009815,95.57873010635376
TV,Office Supplies,HP,7178194575,38.28585147857666
Sound System,Home Appliances,HP,3816648316,964.2321467399597
Microwave,Home Supplies,HP,7214591391,898.5680341720581
Oven,Personal Gadget,HP,4204084669,399.2774486541748
Electric Kettle,Office Supplies,HP,2136931053,542.414128780365
Coffee Maker,Personal Gadget,HP,3849821030,521.7872262001038
Heater,Home Supplies,HP,7391810603,129.50831651687622
Humidifier,Food,HP,5394460600,224.22397136688232
Gaming Console,Food,HP,5948490187,404.10637855529785
Pen,Home Appliances,HP,4975072378,221.01783752441406
Pencil,Home Supplies,HP,565629823,718.0846333503723
Notepad,Home Supplies,HP,863108311,990.7196760177612
Sticky Notes,Food,HP,6553452402,84.55753326416016
Calendar,Home Appliances,HP,6742792903,404.5608639717102
Planner,Home Supplies,HP,7259416885,47.61612415313721
Highlighter,Personal Gadget,HP,4616866291,44.256746768951416
Sharpener,Personal Gadget,HP,7913697942,439.8733973503113
Notebook,Food,HP,7766008384,826.1508345603943
Journal,Home Appliances,HP,3441462216,291.8851375579834
Diary,Office Supplies,HP,1190229473,569.3029165267944
Printer,Home Appliances,HP,2382143103,256.14774227142334
Trashcan,Office Supplies,HP,5524963035,571.8821287155151
Chair,Personal Gadget,HP,2151611813,913.2571816444397
Tape,Home Supplies,HP,551553423,93.2357907295227
Eraser,Personal Gadget,HP,541350178,238.94613981246948
Iphone X,Home Supplies,Lays,6111276480,878.2598376274109
Ipad Pro,Food,Lays,4569431907,328.09901237487793
Macbook Pro,Home Appliances,Lays,1483994240,506.20657205581665
XPS 13,Office Supplies,Lays,581322537,195.47784328460693
Noise Cancelling Series 2,Food,Lays,9106989801,397.8223204612732
Inspiron,Home Appliances,Lays,8844211965,102.7745008468628
Macbook Air,Food,Lays,4886487970,772.7158069610596
Chips,Personal Gadget,Lays,1786795051,397.7367877960205
Milk,Home Supplies,Lays,5293811493,713.1152749061584
Yoghurt,Food,Lays,7507121354,293.50101947784424
Cheese,Food,Lays,940089961,760.6813907623291
Chicken Breast,Home Supplies,Lays,9204335232,364.8931384086609
Frozen Pizza,Home Appliances,Lays,7387874796,149.79904890060425
Bagels,Personal Gadget,Lays,6785833224,793.3467626571655
Bread,Home Appliances,Lays,6584981153,863.7807369232178
Cookies,Food,Lays,9059566562,553.2165765762329
Sparkling Water,Food,Lays,6495322253,189.6708607673645
Energy Drink,Personal Gadget,Lays,3641924323,799.6501326560974
Soda,Home Supplies,Lays,2253456733,342.84818172454834
Root Beer,Home Appliances,Lays,6994826026,691.8126344680786
Juice,Food,Lays,9484026498,34.38258171081543
Toilet Paper,Home Supplies,Lays,8851368841,765.1432156562805
Tooth Brush,Home Supplies,Lays,9304208115,562.1084570884705
Mouthwash,Home Supplies,Lays,3697567551,752.4531483650208
Toothpaste,Personal Gadget,Lays,4966762152,120.6357479095459
Soap,Food,Lays,6948431637,446.0597038269043
Shampoo,Home Appliances,Lays,2103211794,546.0282564163208
Shower Gel,Food,Lays,4989828064,791.7822599411011
Dish Soap,Personal Gadget,Lays,8091139245,637.6345157623291
Towels,Food,Lays,6353281408,910.5092287063599
Cutlery,Home Appliances,Lays,1196537458,532.5666069984436
Sanitizer,Home Appliances,Lays,5949062723,154.17909622192383
Laundry Detergent,Personal Gadget,Lays,6831613270,347.57864475250244
Fabric Softener,Office Supplies,Lays,5503628486,620.3988790512085
Dishwasher,Home Appliances,Lays,6520386303,448.6050605773926
Refrigerator,Food,Lays,1130665356,773.5587954521179
TV,Personal Gadget,Lays,4978882072,259.9768042564392
Sound System,Personal Gadget,Lays,3310706560,950.1833915710449
Microwave,Food,Lays,2093674834,483.3400249481201
Oven,Office Supplies,Lays,5462487019,562.391996383667
Electric Kettle,Home Appliances,Lays,9521982489,960.5624079704285
Coffee Maker,Food,Lays,4759905001,755.7252645492554
Heater,Home Appliances,Lays,6138474279,185.41693687438965
Humidifier,Office Supplies,Lays,2881663696,126.22576951980591
Gaming Console,Home Appliances,Lays,2618401526,645.592451095581
Pen,Home Supplies,Lays,4976369546,856.5457463264465
Pencil,Home Appliances,Lays,3073618740,759.5890164375305
Notepad,Home Appliances,Lays,2284064930,291.98533296585083
Sticky Notes,Personal Gadget,Lays,847510121,162.31083869934082
Calendar,Food,Lays,7575878829,544.7487831115723
Planner,Home Supplies,Lays,6326795263,488.6810779571533
Highlighter,Home Appliances,Lays,2856678679,188.3397102355957
Sharpener,Home Appliances,Lays,6942637027,606.3576936721802
Notebook,Office Supplies,Lays,5621314134,483.89750719070435
Journal,Office Supplies,Lays,3410428280,456.6391706466675
Diary,Office Supplies,Lays,3363242306,866.4108514785767
Printer,Personal Gadget,Lays,1697090979,276.9056558609009
Trashcan,Home Supplies,Lays,6005030540,611.126959323883
Chair,Personal Gadget,Lays,7206668399,998.4490275382996
Tape,Office Supplies,Lays,2453433274,699.1085410118103
Eraser,Home Supplies,Lays,6239447364,40.304601192474365
Iphone X,Office Supplies,Ruffles,577444821,905.7716727256775
Ipad Pro,Food,Ruffles,9906803434,552.7022480964661
Macbook Pro,Home Supplies,Ruffles,9565931646,47.372281551361084
XPS 13,Home Supplies,Ruffles,7373408260,403.0156135559082
Noise Cancelling Series 2,Home Supplies,Ruffles,9842151321,137.79133558273315
Inspiron,Food,Ruffles,8550398302,842.5933718681335
Macbook Air,Food,Ruffles,8495668159,931.6005706787109
Chips,Food,Ruffles,1177551683,844.6159958839417
Milk,Home Appliances,Ruffles,7537879448,959.2750072479248
Yoghurt,Food,Ruffles,3609479074,561.1282587051392
Cheese,Home Supplies,Ruffles,8195568258,696.5501308441162
Chicken Breast,Food,Ruffles,2560279866,211.6563320159912
Frozen Pizza,Personal Gadget,Ruffles,6927603055,952.3049592971802
Bagels,Personal Gadget,Ruffles,4563075469,986.3250851631165
Bread,Food,Ruffles,7883106102,907.9850316047668
Cookies,Personal Gadget,Ruffles,965281014,223.15067052841187
Sparkling Water,Office Supplies,Ruffles,2115117051,496.4616894721985
Energy Drink,Home Appliances,Ruffles,8907429558,202.1891474723816
Soda,Food,Ruffles,6021980925,969.3578481674194
Root Beer,Home Appliances,Ruffles,4922816349,388.48161697387695
Juice,Home Appliances,Ruffles,209391290,569.251537322998
Toilet Paper,Personal Gadget,Ruffles,3547187886,851.2430787086487
Tooth Brush,Office Supplies,Ruffles,5249227156,196.8037486076355
Mouthwash,Home Supplies,Ruffles,642143992,888.5006308555603
Toothpaste,Personal Gadget,Ruffles,2657016268,842.7374362945557
Soap,Food,Ruffles,12887068,594.3933725357056
Shampoo,Personal Gadget,Ruffles,7818073147,340.7289385795593
Shower Gel,Food,Ruffles,2340393374,220.6060290336609
Dish Soap,Home Appliances,Ruffles,6563050887,689.6553039550781
Towels,Personal Gadget,Ruffles,7450044939,703.9143443107605
Cutlery,Food,Ruffles,8626857299,792.2742962837219
Sanitizer,Office Supplies,Ruffles,4503203558,658.5788726806641
Laundry Detergent,Office Supplies,Ruffles,9320586903,962.2955918312073
Fabric Softener,Food,Ruffles,9825172305,465.3317332267761
Dishwasher,Office Supplies,Ruffles,5404318600,962.9359245300293
Refrigerator,Office Supplies,Ruffles,8772434180,827.9585242271423
TV,Home Appliances,Ruffles,2369342173,657.4328541755676
Sound System,Home Appliances,Ruffles,6294014460,313.9854669570923
Microwave,Food,Ruffles,8121569393,575.6239891052246
Oven,Home Appliances,Ruffles,656267260,947.7390646934509
Electric Kettle,Office Supplies,Ruffles,2403593671,830.5838704109192
Coffee Maker,Office Supplies,Ruffles,6177338053,882.05486536026
Heater,Personal Gadget,Ruffles,2201067612,855.4400205612183
Humidifier,Home Supplies,Ruffles,3757006544,539.1676425933838
Gaming Console,Office Supplies,Ruffles,849763795,372.8753328323364
Pen,Food,Ruffles,2489572528,381.8255662918091
Pencil,Personal Gadget,Ruffles,2592896234,858.4555387496948
Notepad,Food,Ruffles,1711890480,652.4260640144348
Sticky Notes,Office Supplies,Ruffles,4933973407,513.8030052185059
Calendar,Food,Ruffles,465623298,0.9813308715820312
Planner,Food,Ruffles,8288666956,426.7720580101013
Highlighter,Home Supplies,Ruffles,542230941,911.9774103164673
Sharpener,Food,Ruffles,6159872957,163.16282749176025
Notebook,Food,Ruffles,31164010,235.70019006729126
Journal,Personal Gadget,Ruffles,9343356519,508.1437826156616
Diary,Food,Ruffles,6606189379,931.357741355896
Printer,Home Supplies,Ruffles,4517063419,455.4360508918762
Trashcan,Food,Ruffles,3661723195,337.3376131057739
Chair,Home Appliances,Ruffles,975392160,828.4451365470886
Tape,Food,Ruffles,7850502321,898.1953263282776
Eraser,Office Supplies,Ruffles,9240422053,109.9090576171875
Iphone X,Personal Gadget,Doritos,3575878401,298.4769344329834
Ipad Pro,Personal Gadget,Doritos,1815293807,155.26342391967773
Macbook Pro,Home Supplies,Doritos,8556470487,380.2381753921509
XPS 13,Office Supplies,Doritos,9440642992,469.8091745376587
Noise Cancelling Series 2,Office Supplies,Doritos,4707867811,54.128944873809814
Inspiron,Personal Gadget,Doritos,5873191942,640.8981680870056
Macbook Air,Home Appliances,Doritos,275523066,653.1707644462585
Chips,Personal Gadget,Doritos,426306261,333.73814821243286
Milk,Personal Gadget,Doritos,2404935358,823.8616585731506
Yoghurt,Home Appliances,Doritos,295526449,983.048677444458
Cheese,Home Appliances,Doritos,4149669429,101.002037525177
Chicken Breast,Food,Doritos,4037787982,942.6838755607605
Frozen Pizza,Personal Gadget,Doritos,6294716712,770.6413865089417
Bagels,Personal Gadget,Doritos,3481245595,391.47061109542847
Bread,Personal Gadget,Doritos,2312150324,489.80510234832764
Cookies,Personal Gadget,Doritos,3813323510,735.8922958374023
Sparkling Water,Food,Doritos,4267984932,402.16660499572754
Energy Drink,Office Supplies,Doritos,627811709,598.8832712173462
Soda,Office Supplies,Doritos,8563603606,165.5902862548828
Root Beer,Home Appliances,Doritos,8307536624,738.8800978660583
Juice,Office Supplies,Doritos,3022063363,390.4755711555481
Toilet Paper,Home Supplies,Doritos,6277332067,404.4085741043091
Tooth Brush,Office Supplies,Doritos,1019053023,477.09304094314575
Mouthwash,Home Supplies,Doritos,8382747046,696.8702673912048
Toothpaste,Home Supplies,Doritos,4110219289,735.6093525886536
Soap,Personal Gadget,Doritos,5933121302,487.82265186309814
Shampoo,Office Supplies,Doritos,1921036990,974.2569923400879
Shower Gel,Personal Gadget,Doritos,6793369026,316.93077087402344
Dish Soap,Home Supplies,Doritos,6942353892,449.11110401153564
Towels,Personal Gadget,Doritos,1317013029,482.90228843688965
Cutlery,Office Supplies,Doritos,2314185052,183.19499492645264
Sanitizer,Home Supplies,Doritos,883711867,232.09816217422485
Laundry Detergent,Office Supplies,Doritos,2682296144,183.14307928085327
Fabric Softener,Food,Doritos,6337729777,548.1464862823486
Dishwasher,Home Appliances,Doritos,1776558583,8.407413959503174
Refrigerator,Food,Doritos,1719498621,550.767719745636
TV,Food,Doritos,5487017450,481.0026288032532
Sound System,Food,Doritos,3340626289,923.1546521186829
Microwave,Home Supplies,Doritos,5903066787,63.04091215133667
Oven,Food,Doritos,5473410769,104.63041067123413
Electric Kettle,Food,Doritos,33076519,574.8181939125061
Coffee Maker,Office Supplies,Doritos,1709115518,208.94324779510498
Heater,Home Supplies,Doritos,6736270301,477.96744108200073
Humidifier,Office Supplies,Doritos,5384975510,758.4387063980103
Gaming Console,Personal Gadget,Doritos,6775608996,906.207025051117
Pen,Home Supplies,Doritos,3388093947,360.4811429977417
Pencil,Home Appliances,Doritos,3839883377,990.4654026031494
Notepad,Home Appliances,Doritos,5115105602,394.8824405670166
Sticky Notes,Office Supplies,Doritos,8885173762,795.6752181053162
Calendar,Personal Gadget,Doritos,2399674283,629.7256946563721
Planner,Office Supplies,Doritos,6210291657,363.28428983688354
Highlighter,Food,Doritos,6815604310,437.8555417060852
Sharpener,Office Supplies,Doritos,7307765917,936.5419149398804
Notebook,Home Appliances,Doritos,7921541640,947.4406838417053
Journal,Personal Gadget,Doritos,7721391963,434.87370014190674
Diary,Food,Doritos,9733950233,27.39495038986206
Printer,Home Supplies,Doritos,2893315107,639.1686797142029
Trashcan,Home Appliances,Doritos,2998244467,482.0771813392639
Chair,Home Supplies,Doritos,1298072971,351.55826807022095
Tape,Home Supplies,Doritos,7673671802,209.57374572753906
Eraser,Home Appliances,Doritos,7037974389,1.2752413749694824
Iphone X,Home Supplies,Chobani,3455730739,363.9983534812927
Ipad Pro,Office Supplies,Chobani,9513643580,782.4394702911377
Macbook Pro,Home Supplies,Chobani,6130625130,754.628598690033
XPS 13,Office Supplies,Chobani,4785516726,430.1227927207947
Noise Cancelling Series 2,Food,Chobani,4089446256,813.3302330970764
Inspiron,Personal Gadget,Chobani,1806524482,167.8059697151184
Macbook Air,Home Supplies,Chobani,2425488922,466.60351753234863
Chips,Home Supplies,Chobani,6833151363,192.34633445739746
Milk,Food,Chobani,1696302678,159.7188115119934
Yoghurt,Home Supplies,Chobani,1011516376,301.8333911895752
Cheese,Home Supplies,Chobani,4652785600,97.79089689254761
Chicken Breast,Home Supplies,Chobani,9387069686,917.217493057251
Frozen Pizza,Home Appliances,Chobani,7020831746,492.27529764175415
Bagels,Food,Chobani,4400954295,800.3547191619873
Bread,Home Appliances,Chobani,7766745104,231.25141859054565
Cookies,Office Supplies,Chobani,3313037034,229.11804914474487
Sparkling Water,Personal Gadget,Chobani,185836386,927.9909133911133
Energy Drink,Food,Chobani,6931062616,254.48322296142578
Soda,Food,Chobani,7624321645,744.693398475647
Root Beer,Home Supplies,Chobani,6527339550,935.0067377090454
Juice,Food,Chobani,6677849404,736.9015216827393
Toilet Paper,Office Supplies,Chobani,6888822522,120.86814641952515
Tooth Brush,Office Supplies,Chobani,6305674872,718.9938426017761
Mouthwash,Office Supplies,Chobani,6073400697,442.66003370285034
Toothpaste,Personal Gadget,Chobani,3457717700,812.2844099998474
Soap,Food,Chobani,6634665964,649.3651866912842
Shampoo,Personal Gadget,Chobani,4532431169,904.6410322189331
Shower Gel,Personal Gadget,Chobani,8829378508,335.46745777130127
Dish Soap,Food,Chobani,7266618308,224.16818141937256
Towels,Food,Chobani,3636305295,398.902952671051
Cutlery,Home Supplies,Chobani,9504035287,109.38167572021484
Sanitizer,Personal Gadget,Chobani,2292058438,279.56390380859375
Laundry Detergent,Office Supplies,Chobani,9697822179,844.4366455078125
Fabric Softener,Home Appliances,Chobani,9489014478,142.32617616653442
Dishwasher,Home Appliances,Chobani,8972504811,120.35202980041504
Refrigerator,Personal Gadget,Chobani,9382349531,689.0795826911926
TV,Home Supplies,Chobani,6104518210,281.808078289032
Sound System,Food,Chobani,7117672601,210.99728345870972
Microwave,Home Supplies,Chobani,4875900129,23.975849151611328
Oven,Home Appliances,Chobani,3717703609,825.2886533737183
Electric Kettle,Office Supplies,Chobani,7914008713,614.9715781211853
Coffee Maker,Home Appliances,Chobani,8855882854,579.9378156661987
Heater,Office Supplies,Chobani,2350823974,36.90934181213379
Humidifier,Personal Gadget,Chobani,4296762598,255.43808937072754
Gaming Console,Home Appliances,Chobani,418589386,662.1612906455994
Pen,Personal Gadget,Chobani,597478218,244.28999423980713
Pencil,Home Appliances,Chobani,2444261043,211.3146185874939
Notepad,Food,Chobani,1041551072,847.038209438324
Sticky Notes,Home Supplies,Chobani,613427118,775.4495739936829
Calendar,Home Appliances,Chobani,9715729181,687.8812909126282
Planner,Personal Gadget,Chobani,9345070782,627.7434825897217
Highlighter,Home Supplies,Chobani,5142525033,723.3954668045044
Sharpener,Office Supplies,Chobani,2151746370,398.0410695075989
Notebook,Home Supplies,Chobani,6945561680,494.6712255477905
Journal,Office Supplies,Chobani,5455446473,938.9116764068604
Diary,Food,Chobani,651790653,856.1697006225586
Printer,Office Supplies,Chobani,6987638320,872.8483319282532
Trashcan,Home Appliances,Chobani,4924103329,403.86366844177246
Chair,Home Supplies,Chobani,122651678,377.64614820480347
Tape,Home Appliances,Chobani,6269802723,220.73590755462646
Eraser,Food,Chobani,5776803852,240.63032865524292
Iphone X,Office Supplies,Lactaid,8584864139,359.4643473625183
Ipad Pro,Food,Lactaid,351349051,592.2856330871582
Macbook Pro,Home Supplies,Lactaid,8770857798,690.1332139968872
XPS 13,Home Supplies,Lactaid,1605545105,15.975415706634521
Noise Cancelling Series 2,Personal Gadget,Lactaid,5100868959,355.0655245780945
Inspiron,Home Appliances,Lactaid,4316831159,922.8158593177795
Macbook Air,Home Supplies,Lactaid,2012694405,93.38068962097168
Chips,Office Supplies,Lactaid,4118314677,179.40962314605713
Milk,Home Appliances,Lactaid,3572054469,124.63915348052979
Yoghurt,Food,Lactaid,999467786,981.0211658477783
Cheese,Office Supplies,Lactaid,7975511496,113.94280195236206
Chicken Breast,Food,Lactaid,3614138275,873.9117980003357
Frozen Pizza,Food,Lactaid,7152236419,980.1194071769714
Bagels,Personal Gadget,Lactaid,1760681095,647.9337215423584
Bread,Home Appliances,Lactaid,8775718624,954.1246294975281
Cookies,Home Supplies,Lactaid,7182221357,544.1165566444397
Sparkling Water,Personal Gadget,Lactaid,2810970598,346.5561270713806
Energy Drink,Office Supplies,Lactaid,2180761993,851.8606424331665
Soda,Home Appliances,Lactaid,1099729403,941.1786198616028
Root Beer,Home Appliances,Lactaid,1447052932,506.486713886261
Juice,Personal Gadget,Lactaid,6425608966,795.6201434135437
Toilet Paper,Home Supplies,Lactaid,4978840038,740.2716875076294
Tooth Brush,Food,Lactaid,7003113153,500.90402364730835
Mouthwash,Home Appliances,Lactaid,8993318927,188.73602151870728
Toothpaste,Food,Lactaid,3398871390,628.2421350479126
Soap,Home Appliances,Lactaid,7335317786,108.82765054702759
Shampoo,Food,Lactaid,7520412623,174.5203137397766
Shower Gel,Food,Lactaid,8040937930,526.7837643623352
Dish Soap,Food,Lactaid,7497241651,307.1659207344055
Towels,Office Supplies,Lactaid,8437086163,200.83123445510864
Cutlery,Office Supplies,Lactaid,8030946353,604.5956015586853
Sanitizer,Home Supplies,Lactaid,7440531169,257.5221061706543
Laundry Detergent,Personal Gadget,Lactaid,3105501365,290.1974320411682
Fabric Softener,Home Appliances,Lactaid,5565826902,240.38147926330566
Dishwasher,Food,Lactaid,6825902912,665.8117175102234
Refrigerator,Home Appliances,Lactaid,1559639036,95.67821025848389
TV,Personal Gadget,Lactaid,8592712952,64.93091583251953
Sound System,Home Supplies,Lactaid,9549722598,312.5133514404297
Microwave,Home Supplies,Lactaid,822042332,166.34690761566162
Oven,Home Supplies,Lactaid,2129998626,33.05107355117798
Electric Kettle,Home Appliances,Lactaid,984967908,435.73349714279175
Coffee Maker,Home Supplies,Lactaid,2898878395,453.6029100418091
Heater,Food,Lactaid,4867315514,795.6570982933044
